Velo,SpinRate,HorzBreak,InducedVertBreak,estimate
92.89,2065,17.19,8.05,0.32869980883446875
97.56,2358,14.9,14.88,0.2633889835805071
97.17,2408,4.92,16.18,0.21274206532165094
92.85,2127,6.48,17.18,0.259879373998357
92.88,2410,7.67,20.07,0.22570364633206813
85.7,1857,14.88,8.02,0.36200362860991503
96.98,2338,5.21,16.97,0.20927786036203183
94.68,2129,4.45,15.59,0.25259928541689386
88.63,2019,12.28,12.68,0.3483503133738665
91.47,2258,2.44,18.73,0.2252964232936794
93.93,2188,15.5,10.72,0.3156615722589899
93.8,2204,7,17.49,0.2465592857873851
97.75,2341,2.06,18.64,0.16722199400335633
87.8,1969,18.8,3.83,0.3122651861859441
94.8,2451,12.87,15.36,0.26768598751082723
95.03,2020,3.38,18.99,0.20804504105965593
97.76,2565,12.07,20.41,0.19691286526413182
95.27,2579,-2.95,6.88,0.3756511833134576
91.82,2340,1.78,17.1,0.2324005103114913
86.58,2234,22.55,1.72,0.2464301123290378
93.59,2246,9.12,17.52,0.2577011582327255
98.16,2345,14.57,17.44,0.24145226569004866
96.06,2306,-1.9,8.68,0.3484335041925958
94.17,2333,9.75,19.44,0.23633720657048807
96.64,2263,13.57,11.88,0.29189913029929465
92.87,2076,11.62,16.33,0.29689431809584715
93.83,2212,6.75,16,0.25925688823564075
93.88,2093,11.89,12.65,0.3108796392527486
90.65,2187,15.44,7.15,0.3285657950343966
97.38,2644,13.93,19.04,0.21783618433328367
93.7,2501,-2.49,6.24,0.39458052663769705
95.94,2353,8.15,21.44,0.18942670265853365
94.15,1966,13.54,5.97,0.3554646428560827
96.6,2303,17.97,14.05,0.2872814870637758
91.23,2245,9.46,18.68,0.27560864038546623
97.19,2299,8.82,16.74,0.22906576584908064
93.59,2322,8.79,19.59,0.23505607964442243
97.01,2477,1.74,18.88,0.1621951054113213
96.78,2374,4.34,17.15,0.20272627062781312
91.62,2107,6.47,18.71,0.25912811499200783
99.45,2227,8.64,15.87,0.22483603654583273
91.81,2314,3.66,16.89,0.2458517015693468
90.74,2354,3.47,15.62,0.2648757177171538
92.53,2196,9.42,15.87,0.284178873560243
93.69,2234,11.06,16.81,0.2733871852563066
92.71,2041,16.06,5.41,0.3371310013546383
94.8,2410,1.45,19.98,0.16798334309308133
95.72,2376,7.17,16.11,0.23537605873141249
94.5,2483,2.49,18.14,0.1940364838546278
93.04,2177,3.13,16.15,0.24988230128068353
88.81,2265,0.14,17.71,0.24720696189491412
97.01,2303,18.06,8.37,0.3024667511505807
93.8,2404,2.95,13.5,0.26452116913180973
90.66,2145,17.64,13.92,0.33941598447304
92.57,2229,11.83,17.51,0.2847303441847985
96.11,2340,9.49,14.33,0.2613671352427498
96.41,2535,5.23,16.52,0.20862887507780858
92.6,2021,12.04,16.92,0.30232806000336493
91.09,2028,2.37,19.66,0.23141581629639058
93.15,2195,3.24,16.26,0.24707162047703246
93.33,2359,5.11,20.19,0.2046839305783321
95.74,2347,1.24,17.19,0.19727782443412845
96.14,2151,12.61,15.58,0.27359994668561244
94.22,2503,10.93,14.61,0.26640465394093293
95.99,2173,7.58,17.48,0.23229780753567447
94.44,2120,7.72,17.05,0.2540258356990352
93.67,2026,15.05,10.22,0.32966227875567844
92.11,2156,15.01,8.17,0.3296730746456421
97.71,2432,15.69,17.44,0.2464862444346188
97.55,2190,9.05,15.95,0.24182283410168687
91.39,2190,4.68,17.24,0.2587719550374087
98,2532,17.67,8.48,0.2860239927586531
95.47,2338,4.27,15.8,0.2311257543162791
94.15,2351,5.18,18.04,0.21939498530057636
93.74,2362,10,14.76,0.2744750719533336
94.39,2489,0.21,17.33,0.19366592381731254
98.54,2423,12.29,16.2,0.23217653204006217
97.91,2431,14.28,10.89,0.282698092666278
94.94,2321,8.24,17.34,0.23779109588099165
96.83,2065,10.49,15.09,0.269380294046642
95.26,2499,8.4,18.71,0.21369199832168653
92.76,1930,6.27,14.15,0.30300228998624834
96.13,2218,9.19,16.91,0.24253368194799854
90.54,1892,-3.1,16.94,0.24669774812171638
94.27,2412,7.5,19.13,0.2183457015791015
91.63,2031,-0.24,16.99,0.24304111865923841
89.23,1837,13.86,6.45,0.36097691377484603
93.08,1879,7.54,16.99,0.28102471950511554
91.75,2255,6.18,18.69,0.24711352209320256
96.64,2668,2.64,19.73,0.15169970215760176
95.51,2581,9.46,18.99,0.21113199565467708
99.16,2407,7.14,12.4,0.2575453226679203
96.51,2305,9.31,17.11,0.23302169474548537
95.07,2118,14.86,4.78,0.34377916817796894
92.07,2153,7.33,17.29,0.2692309209916605
93.51,1859,2.33,17.75,0.2402008743525991
93.76,2262,15.21,7.2,0.3218721061198527
94.62,1636,9.68,13.9,0.32268910201901163
93.72,2045,10.94,14.19,0.302611028541558
93.92,2369,7.18,18.59,0.22680299830777953
94.38,2141,15.96,6.89,0.3279533296131737
97.84,2332,9.7,17.67,0.21702912613472666
97.2,2586,7.91,14.09,0.23782778554188921
96.81,2344,6.66,19.99,0.18489241358761152
96.18,2608,4.05,17.86,0.18579563029264892
93.27,2142,2.98,17.29,0.23531575397943694
96.14,2131,10.21,12.36,0.29540583720376473
95.27,2364,11.54,12.85,0.28282150762485975
99.44,2221,19.54,4.26,0.3165388129013188
94.88,2714,4.38,18.64,0.18406959391975125
93.98,2006,16.29,11.19,0.3269268261562505
93.4,2176,16.87,10.61,0.3184682643048264
95.93,2388,7.1,19.36,0.19957042636434177
95.98,2371,2.1,17.29,0.19684585387635542
97.1,2303,1.12,19.36,0.15995834462382771
94.25,2306,3.45,14.75,0.25225130628331527
91.99,2236,16.11,9.39,0.32069942947925284
92.37,2480,10.03,16.57,0.26581090656336964
95.15,2299,8.47,16.43,0.246950029379906
90.46,2028,12.8,8.49,0.34714358785326277
94.88,2175,10.47,15.48,0.273897096591796
96.56,2264,10.82,18.71,0.2293730174110882
91.63,2075,6.49,11.22,0.33009280751458037
94.68,2203,2.96,17.35,0.2192360975970789
91.05,2127,-0.54,16.86,0.2425923371281287
94.4,2310,9.89,18.26,0.24510951672358788
92.86,2279,6.84,21.23,0.2174976487180807
93.74,2001,8.04,16.08,0.2783530966215591
92.27,2141,3.72,17.94,0.24085342868885845
92.3,2276,8.98,19.02,0.25675526844645236
93.97,2270,9.87,17.09,0.2602531330091059
92.21,2306,6.75,15.91,0.2674270429693547
95.45,2200,13.77,12.77,0.29701541137472587
93.64,2359,12.3,17.42,0.26933290066263377
93.53,2554,12.65,10.58,0.293865345653425
97.79,1983,13.53,8.79,0.33103195099793375
89.64,2245,15.96,10.93,0.3295853834334348
95.42,2135,16.52,13.87,0.30289169978728214
95.59,2548,12.15,17.69,0.23751795328365014
93.67,2689,5.39,22.19,0.16969080173373016
93.93,2063,12.14,11.97,0.3172605404620884
92.66,2287,13.09,15.81,0.2943610915565793
91.7,2149,7.54,15.64,0.2874637989447999
93.6,1735,1.6,6.51,0.4274776996779863
95.78,2257,13.56,11.9,0.2964299990678174
95.24,2549,10.75,11.98,0.27685146867491867
94.21,2117,9.46,15.66,0.27719299275874026
88.04,2103,2.15,19.04,0.26384562318965976
96.14,2407,9.48,15.18,0.24893063839573745
94.23,2281,15.29,13.63,0.298581461222693
91.43,2133,5.61,20.59,0.23713040772306013
95.84,2326,14.71,14.82,0.2775965795606965
92.79,1930,18.8,5.3,0.32952267449558237
89.12,2103,19.58,10.5,0.33939114794305075
96.59,2310,12.41,12.78,0.28087815408056793
93.77,2236,16.39,12.73,0.3091692032005794
96.32,2207,2.68,18.95,0.18394067690098045
91.8,2630,8.54,19.06,0.23760521323757935
94.74,2392,2.73,16.52,0.21796207304458756
96.63,2614,7.26,19.14,0.18531667609550495
98.35,2200,15.05,8.66,0.31240307885586094
92.3,2020,1.79,19.61,0.21625046498844044
94.72,2346,10.43,15.6,0.2633316653772153
94.52,2000,17.5,6.82,0.3316322242097607
96.99,2476,5.61,18.35,0.18817629416090054
94.49,2434,7.34,16.98,0.2338683146357908
93.94,2253,11.64,14.45,0.2877532734862045
93.3,2371,15.42,3.34,0.32299722788653273
92.93,1973,9.09,12.6,0.32041229457669296
94.54,2579,2.12,19.17,0.17533806698066032
100.46,2180,13.77,13.68,0.26119468335827767
96.71,2304,3.93,16.32,0.21579119400772753
94.04,2176,7.58,15.57,0.26767101787452385
91.5,2073,17.8,8.21,0.3288244016863339
94.48,2227,10.3,18.43,0.25057814318435967
97.88,2199,18.82,8.83,0.3045269907960581
96.7,2497,6.28,15.96,0.2193794244376228
93.09,2319,10.03,16.67,0.268917587614841
94.84,2191,11.06,17.25,0.26257112282049444
89.94,1777,18.21,5.19,0.34023661901845437
94.17,2638,2.49,13.01,0.2539030562490619
94.12,2061,6.22,14.51,0.28051230575163444
92.19,2137,8.48,15.06,0.29284790325298665
97.3,2428,17.79,7.06,0.29906804458824915
93.81,2236,16.07,6.39,0.3222276825741602
93.55,2355,12.5,12.8,0.29534845909085883
93.4,2509,4.86,11.95,0.28314273946498975
93.31,2220,10.7,18.49,0.2650282596707788
95.09,2172,8.73,17.36,0.24765846072434855
91.72,2234,4.14,14.92,0.27511983916359023
93.84,2372,-1.94,5.1,0.4272446396603607
93.54,2291,8.32,18.23,0.24500037967582158
93.08,2430,12.03,18.77,0.2619311694596417
98.91,2287,9.41,14.83,0.24018407280911008
93.75,2384,4.8,18.2,0.2172909652920915
96.9,2413,12.25,19.54,0.22080796625831098
95.57,2373,8.87,19.24,0.21593292077993534
91.1,1956,14.46,9.84,0.3451118944482712
97.13,2150,14.79,6.05,0.33656323505772784
96.85,2501,19.37,9.03,0.28532079336856114
94.16,2484,15.82,7.61,0.30301524440095773
89.43,1990,15.52,9.48,0.34657822451907894
94.91,2220,9.1,14.48,0.2744566415646879
94.45,1808,4.89,10.77,0.3418282026312424
91.81,2049,13.82,7.18,0.3437384639835642
94.46,2277,4.91,17.84,0.22142991350843164
93.57,2270,7.52,19.99,0.22587221726886794
91.85,2069,11.85,9.48,0.3391093042688395
94.03,2258,7.33,4.91,0.3791129645784584
94.53,2517,15.86,16.8,0.2735105905033508
96.54,2519,-1.7,18.12,0.1576071461052162
98.08,2341,14.31,6.31,0.3236949192432927
96.49,2113,13.82,16.49,0.2725095889907333
91.57,1966,14.39,9.42,0.34364097362509805
94.12,2593,7.23,5.61,0.34681039344964837
92.09,2343,1.79,20.39,0.19287497039145254
95.6,2306,3.97,13.28,0.265206784713646
92.41,2419,10.08,15.23,0.2778845711798354
91.68,2286,7.24,16.53,0.2701838627831917
95.36,2428,3,12.12,0.27443917036384496
95.67,2441,5.77,20.68,0.17819021790827275
95.87,2434,6.55,16.6,0.22297096639223052
93.93,2488,4.36,18.22,0.20753247263473337
93.12,2019,20.19,8.58,0.32422786015147326
98.26,2435,9.9,16.45,0.220994713760639
94.79,2545,3.18,19.03,0.1822463182159978
95.61,2294,13.56,17.41,0.2622031798260029
95.23,2213,9.48,15.5,0.26455239728900626
96.12,2365,1.99,13.93,0.24420983397209803
94.53,2438,17.39,10.48,0.29631667178683785
93.45,1891,15.5,6.22,0.3498085901784716
80.41,1781,5.71,13.1,0.40684932346441693
93.77,2126,15.5,9.54,0.3238376170448042
93.64,2257,12.99,18.19,0.2762577067717121
97.49,2280,14.82,13.32,0.27837275939221223
94.08,2399,4.43,14.94,0.24875617697228372
87.76,2207,7.91,17.52,0.31034434468157374
89.54,2224,3.26,17.26,0.2655224723953328
98.26,2277,8.72,18.38,0.20403016673588611
95.33,2506,10.27,19.27,0.21984135721288237
89.09,2088,18.24,8.25,0.33090348259734526
89.26,2432,2.89,24.15,0.19328930780222114
89.11,2380,-2.82,21.19,0.17933201722852235
96.87,2198,20.22,8.62,0.3041966762706186
96.69,2364,8.23,16.99,0.22408431990811034
92.57,2065,13.91,3.11,0.35513248764516253
96.16,2148,11.71,15.71,0.2688161127983463
92.99,2213,8.44,13.51,0.294703689656808
94.1,2267,8.33,13.94,0.27974329519345487
95.06,2425,3.95,14.04,0.2506810846524459
92.63,2618,3.71,12.57,0.2712134692336957
92.94,2332,7.59,22.11,0.2130281411012402
95.09,2294,7.13,15.76,0.24853228804298805
95.98,2377,9.15,14.99,0.2525074012342361
92.13,2061,14.27,3.73,0.34947067359706724
93.52,2054,6.39,19,0.23973467760407233
95.44,2375,12.94,6.91,0.3232274553649863
94.34,2454,5.6,16.54,0.2301293995961424
96.75,2301,10.88,11.97,0.28562245826112315
92.52,1903,3.62,15.55,0.28065573240014197
95.05,2221,12.64,12.13,0.3001450680087241
93.87,2207,6.09,15.97,0.25663724047896486
91.75,2283,9.13,14.91,0.29022198759221585
93.25,2064,13.93,8.62,0.3355365077849466
88.23,2235,2.62,17.88,0.2676606592291607
95.04,2487,15.07,18.23,0.2610709095334063
97.8,2132,9.02,16.19,0.24054279840742712
95.91,2469,5.95,19.06,0.19181079207062882
94.47,2101,7.27,15.84,0.26488338170848935
96.02,2415,11.6,15.04,0.25817116124046274
98.11,2286,10.38,14.98,0.2473373370075105
98.53,2246,15.57,3.5,0.3452479461760968
95.29,1933,13.16,8.81,0.341045161227936
92.85,2669,0.23,8.4,0.32960607822622784
92.22,2261,7.89,20.26,0.2415339562039108
93.95,2503,11.7,20.08,0.23896709604504962
92.62,2345,4.38,17.43,0.23508824470685358
92.85,2331,11.94,15.57,0.28581159002986856
93.93,2178,5.76,17.47,0.24029428317684864
94.31,2345,9.95,16.81,0.2552286402264277
93.3,2387,6.37,18.18,0.23039708879161394
94.4,2548,11.15,16.21,0.2523015773583259
95.06,2282,2.34,17,0.21345061665020412
95.58,2362,14.37,11.3,0.2944083102546036
93.32,2392,19.68,3.39,0.2902883889927811
91.7,2154,15.98,6.87,0.32816816709670854
92.99,2280,5.54,13.22,0.28653287946141615
99.16,2104,10.07,11.19,0.29551525425771513
94.45,2176,12.75,8.79,0.3267810653973052
95.51,2165,12.78,14.62,0.28481469351261685
93.46,2803,9.31,20.03,0.21038240651097193
93.84,2410,1.65,17.23,0.20995805439685986
94.99,1992,9.86,16.12,0.2765580467356865
97.62,2475,1.16,18.29,0.16251115234914829
93.99,2378,3.48,18.07,0.2096668329848597
94.94,1979,14.97,8.93,0.334110337832645
92.58,2419,15.51,16.53,0.2964195820228473
95.27,2551,8.95,17.74,0.22222031120488234
95.86,2566,14.23,18.69,0.24072925183778368
91.02,2037,12.92,9.29,0.34282311795513815
92.98,2074,12.56,8.44,0.3395552750162046
98.27,2398,18.11,9.53,0.2888895698327392
91.86,2113,5.43,21.22,0.22646499263152578
93.32,1864,5.95,10.48,0.346023010913368
92,2317,16.49,11.74,0.31435500598943106
97.66,2654,11.22,19.11,0.19768163435047245
91.12,2330,7.12,16.51,0.27186022951276523
93.08,2212,18.13,10.54,0.31680798506168095
96.34,2177,15.81,12.16,0.2998121630017976
93.09,2066,18.23,4.5,0.3230348283951466
96.38,2477,-3.78,13.9,0.2227659245496352
89.61,2275,12,18.46,0.3107299916094849
93.18,1998,15.48,6.93,0.3405272030618826
93.67,2098,15.75,8.52,0.328207678692727
93.3,2064,15.23,17.73,0.30909516101338436
92.3,2242,7.7,-0.21,0.42653830686515887
92.93,2248,7.63,22.25,0.2169484478229478
93.6,2519,13.56,19.5,0.2586978152779626
94.76,2083,16.35,8.65,0.3252284559147182
88.38,1821,7.03,16.37,0.331750995722434
95.97,1988,16.49,6.85,0.33603366043925015
97.31,2516,6.85,13.74,0.24275648930108162
92.98,2296,6.03,17.69,0.24118998647235512
92.76,1913,8.32,15.62,0.2978192549124014
93.98,2192,8.18,19.09,0.2383587692111159
94.97,1863,7.68,8.88,0.358136110449019
93.73,2235,14.31,10.86,0.31295908033554226
94.18,1989,8.21,14.61,0.2904207301886305
91.29,2052,13.66,9.16,0.3400287742298188
99.08,2448,9.59,15.18,0.2265232599460648
93.83,2102,12.07,13.81,0.3038215722916296
94.49,2346,12.94,15.25,0.27760903598888825
97.02,2447,18.93,11.33,0.2840075187389624
93.44,2348,14.69,10.92,0.3062457978262062
95.94,1884,9.68,15.87,0.2769530435224243
95.79,2196,13.81,14.37,0.2857723356709861
92.87,2085,6.65,18.13,0.2542793043415225
95.21,2244,9.39,16.85,0.25037984758853854
95.73,2557,5.71,18.93,0.18896915385189492
94,2060,12.92,6.96,0.3460613886191704
100.3,2654,1.86,9.73,0.28368297522088215
95.37,2098,7.62,13.27,0.28778137825594985
92.79,2072,7.51,18.24,0.2603195073179942
85.41,2129,19.77,2.51,0.2775192337955645
95.88,2347,5.12,18.31,0.2015525927717388
95.24,2388,0.68,13.37,0.2539835684121279
91.61,2099,10.25,16.14,0.30081543885336726
94.67,2424,9.17,16.24,0.2483311872561108
91.94,2059,9.86,16.07,0.29904038761617413
94.33,1926,13.58,15.37,0.3086363446701622
90.22,2215,8.45,18.12,0.2845624874200928
94.85,2141,2.38,17.27,0.2193728830160027
93.85,2348,-1.77,17.09,0.19917646061986344
93.76,2351,8.46,17.01,0.2503471419130456
94.51,2272,13.3,15.81,0.28071583204496936
93.88,2456,3.79,18.61,0.2022923516282353
85.8,1753,13.86,9.04,0.3762591331066755
92.63,2010,14.92,6.54,0.343144107334327
96.49,2028,12.8,9.77,0.32446800224847705
94.95,1909,10.54,13.2,0.31016625245028995
92.57,2227,8.03,14.25,0.28913853508418325
94.39,2182,7.35,15.07,0.2687419739049409
94.11,2369,4.46,17.89,0.21642763908413792
92.07,2255,3.08,12.87,0.29298111883199457
92.61,2240,7.16,20.51,0.2308070231277389
93.04,2190,6.51,17.47,0.2517292060202457
89.57,2086,3.06,18.33,0.2620622088265398
94.38,2235,6.85,14.97,0.2647342587892864
95.5,2565,10.94,11.9,0.27540360531831126
95.88,2414,10.57,19.28,0.22145107034645373
92.6,2264,2.42,16.63,0.239135537349708
94.6,2267,10.94,15.62,0.27119288176004713
93.3,2284,2.76,19.91,0.1959596216641112
94.33,2270,10.65,14.77,0.2782294936979217
94.31,2555,4.23,19.3,0.18893273306646477
93.83,2652,9.9,2.14,0.357868889803589
92.79,2070,3.39,17.83,0.23954446330428225
96.77,2192,5.03,18.86,0.19512368095455773
98.51,2503,6.74,15.69,0.21141055866406205
100.21,2237,16.76,6.88,0.3155293360063881
90.64,2387,14.91,14.52,0.314198961302092
99.04,2247,14.97,11.23,0.2874795527196115
93.49,2425,12.83,11.55,0.2977669161753208
95.25,1994,13.72,14.07,0.30447666748985425
93.54,2161,5.65,19.78,0.22084153577413174
93.27,2064,17.17,9.41,0.3274139611807862
95.06,2348,4.96,17.59,0.21554488366042407
95.9,2159,17.82,8.47,0.31463812803723423
96.75,2109,16.15,7.31,0.32626872146618763
97.68,2341,11.18,14.87,0.25085701471379923
90.07,2045,16.56,7,0.3344268257768858
95.02,2104,7.92,17.14,0.25005697522579656
99.53,2144,12.78,7.42,0.33254300183193863
94.02,2005,16.81,8.98,0.33068228231302793
90.14,1980,8.69,11.33,0.34380778516525745
92.51,2109,8.17,19.76,0.2532789671134982
95.18,2165,15.23,4.77,0.3382946651713085
97.53,2294,13.88,10.73,0.29440316609378064
98.51,2493,14.58,15.44,0.24352504702441682
94.6,2242,3.8,14.93,0.2524767852755976
96.11,2038,7.77,15.57,0.2608796824251161
97.4,2221,10.94,16.47,0.2444114329261586
94.44,2196,2.47,16.17,0.23465815318505384
89.73,2216,12.19,9.78,0.3338091264436703
94.52,1987,8.88,13.22,0.3037402757681387
92.52,2133,1.69,18.93,0.2154127875103386
92.19,2048,8.68,17.05,0.284406025804716
95.19,2886,6.41,13.4,0.23635792528108493
93.54,1985,13.47,11.89,0.3264923656099757
93.03,2388,1.63,15.72,0.23675258533077176
99.16,2330,18.49,9.83,0.2889666797630621
90.35,2263,10.54,17.39,0.29724094634115134
93.24,2320,17.93,7.26,0.3082497061973363
90.26,2034,13.18,8.72,0.34575278595234743
94.12,2578,6.16,19.61,0.19823403320529862
92.92,2133,1.96,17.89,0.22599228020922246
94.92,2453,6.16,15.36,0.24095223183852946
99.68,2275,10.65,13.51,0.25462457574813924
93.2,2186,11.01,16.33,0.2836219017542371
98.31,2339,10.81,13.38,0.2605564096628972
93.8,2358,12.47,15.26,0.28028821694222394
91.51,1991,19.86,8.22,0.3289481338773981
91.34,2446,9.05,17.85,0.2640951879576404
99.45,2270,3.29,18.82,0.16147925978228023
96.88,2479,10.58,19.37,0.2077930709293448
92.56,2252,6.92,14.82,0.2787813501964806
89.67,2018,13.46,14.39,0.34259020025253534
93.79,2245,11.7,14.71,0.2879551226996716
91.68,1774,6.73,12.66,0.33733746842246587
93.94,2069,10.9,13.61,0.30349409694559404
94.51,2142,15.12,12.77,0.30882800259783
92.44,2160,11.74,13.42,0.310521392209205
94.12,2462,2.7,19.79,0.1808369362372814
97.86,2373,4.8,16.63,0.20336091687035168
94.27,2090,13.93,11.84,0.31605860453736023
91.32,2231,14.3,10.07,0.324660663737175
94.78,1997,9.48,11.23,0.32177068757218186
94.07,2474,7.1,21.2,0.19668176752877783
92.62,2020,13.66,12.27,0.3277359480878573
93.31,1889,5.73,15.33,0.2866574542716947
93.25,2002,7.6,15.53,0.2855564328565297
96.42,2396,6.7,17.75,0.20899022716086124
94.65,2028,15.95,5.74,0.3395517626508573
97.93,2374,16.71,10.02,0.2907221642242536
94.83,2142,0.69,13.42,0.2707714397346598
94.01,2301,10.13,16.52,0.26360051919422167
93.27,2333,13.22,14.32,0.2931416891587427
97.21,2458,15.96,11.41,0.2809702680580035
97.56,2411,15.34,12.6,0.27503343326235746
94.7,2446,6.81,21.65,0.18572990092533642
95.69,2490,2.73,10.26,0.29857893694692517
85.26,2243,19.44,5.13,0.2950465307195379
92.69,2220,7.68,15.87,0.27341691868572077
94.38,1797,17.89,6.88,0.34446663268491595
97.29,2308,12.39,14.24,0.26488256960537365
92.16,2474,6.14,17.07,0.24432838382500216
92.37,2471,16.38,7.37,0.3041779980543165
95.21,2707,5.08,19.44,0.1775559016958833
93.23,2420,14.69,11.7,0.29998229147718963
92.12,1996,17.18,7.42,0.3344905316932493
88.01,1854,11.44,8.62,0.36829626747832744
96.38,2343,11.91,15.65,0.2563621993603214
92.75,2151,9.82,17.09,0.2786616242120645
96.75,2019,9.07,12.08,0.3012292814263152
94.5,1807,6.02,14.7,0.29133519647479256
95.7,1973,15.18,12.43,0.31503811484506267
95.58,2034,5.08,18.45,0.21889801337609407
93.46,2310,4.66,16.45,0.24208380172519334
94.65,2527,4.52,17.83,0.20453295862290918
92.5,2322,5.25,19.3,0.22416477565763038
94.67,2312,-2.53,14.85,0.2282783542065336
92.91,2313,8.29,16.62,0.26237503284591013
94.09,2320,7.08,16.95,0.2428044978568243
93.92,2009,12,8,0.3466923927875127
96.95,2305,7.21,17.25,0.21751159801083764
98.57,2215,16.64,5.37,0.3276047562533154
96.13,2130,11.77,15.57,0.27154939426796926
96.03,2008,6.82,14.07,0.27777142997806087
94.5,2156,12.42,13.27,0.29998892984843917
95,2198,15.9,13.51,0.30101606714908635
96.58,2292,6.22,18.19,0.20580906275066888
97.92,2468,0.14,8.4,0.3343163475085693
92.55,2440,-0.66,11.43,0.29530102507977596
95.91,2230,14.64,7.84,0.32101751489482544
91.8,2160,10.86,15.8,0.29987558596865665
97.03,2677,12.63,9.69,0.280088519357051
93.1,1804,16.66,2.95,0.35357467678906584
97.95,2566,9.45,18.34,0.19623457770424707
87.65,2004,12.42,8.18,0.35563854691156865
95,2050,5.38,21.24,0.19536862354576265
93.61,2222,7.57,17.01,0.25475736673445143
92.51,2229,10.96,3.36,0.3656100416279152
93,2321,6.97,16.04,0.2598800149610867
97.84,2023,16.23,9.16,0.3201045244757195
90.66,2055,8.08,14.69,0.3115363187340093
94.01,2287,0.83,19.42,0.1832757217213201
98.15,2468,7.01,18.26,0.18752750109370256
95.71,2488,3.97,17.17,0.20304232526867227
97.19,2160,15.35,14,0.28523415325014184
97.62,2516,12.37,17.08,0.22743257383442814
93.71,2080,11.27,14.09,0.3020322309471671
94.1,2190,7.94,15.56,0.26791538837074136
95.94,2283,17.05,8.57,0.3076287485279288
